en,cn
cinderace,煤灰狼
dodging,闪避
ef,EF
glowing hand,发光的手
hitsukuya,日月屋
jcm2,jcm2
kamina shades,卡米娜色号
kitahara tomoe (kitahara koubou),北原友惠 (kitahara koubou)
komi zumiko,komi zumiko
long labia,长阴唇
mamemaki,豆卷
minato yukina,凑雪菜513
mizuho (kancolle),瑞穗 (kancolle)
mvv,MV
pastel (medium),粉彩（中等）
print swimsuit,印花泳衣
railroad crossing,铁路道口
resident evil village,居民恶村
saga (arknights),传奇（方舟之夜）
sankakusui,三阁水
spicy nun (diva),辣修女 (diva)
stomping,跺脚
teardrop tattoo,泪珠纹身
tennis,网球
totodile,蟾蜍
viper,毒蛇
whip sword,鞭剑
yamanaka sawako,山中泽和子
douki-chan (douki-chan),douki-chan (douki-chan)
fitting room,试衣间
hands on another's chest,手放在别人的胸前
heles,heles
kibina high school uniform,kibina 高中制服
meadow,草甸
popsicle stick,冰棒棒
rossweisse,罗斯魏斯
sanrio,三丽鸥
toshishikisai,俊色斋
vrchat,虚拟聊天
wool (miwol),羊毛 (miwol)
zero no kiseki,零之轨迹
alpha signature,字母签名
anya alstreim,安雅·阿尔斯特雷姆
cash register,收银机
glock,格洛克
han (jackpot),韩（头奖）
holding own tail,握着自己的尾巴
invisible,隐形
la pluma (arknights),la pluma（方舟之夜）
penguin costume,企鹅服装
pinned,固定
shigure ui (vtuber),shigure ui (vtuber)
souryuu asuka langley (cosplay),souryuu asuka langley (cosplay)
sun wukong,孙悟空
temari ball,手鞠球
unfairr,更不公平
4chan,4chan
admire vega (umamusume),佩服 vega (umamusume)
berusuke (beru no su),berusuke (beru no su)
brown sleeves,棕色袖子
fukahire (ruinon),fukahire (ruinon)
gradient skin,渐变皮肤
hounori,霍诺里
menu board,菜单板
metal boots,金属靴
mocha (cotton),摩卡（棉）
momoi (blue archive),桃井（蓝色档案）
nijisanji id,nijisanji id
noi (dorohedoro),noi (dorohedoro)
orca,逆戟鲸
romani archaman,罗马阿查曼
seeu,见
taut swimsuit,紧身泳衣
van,面包车
gold bracelet,金手链
ice cream float,冰淇淋浮子
mikazuki neko,三日月猫
phosphophyllite (ll),磷叶石 (ll)
purple cardigan,紫色开衫
ruukii drift,ruukii 漂移
storm,风暴
tenmaso,天马索
tsukui kachou,月井花町
wafer stick,威化棒
weights,重量
wii fit trainer,wii 健身教练
emily (pure dream),艾米丽（纯梦）
hamanami (kancolle),hamanami (kancolle)
iahfy,508
kisaragi nana,如月奈奈
massachusetts (azur lane),马萨诸塞州（碧蓝航线）
milfeulle sakuraba,milfeulle sakuraba
phoenix wright,凤凰赖特
red mittens,红色连指手套
smart falcon (umamusume),聪明的猎鹰 (umamusume)
azusa (hws),梓 (hws)
female service cap,女性服务帽
gingham,方格布式
greem bang,格林邦
hakuryuu (inazuma eleven),白龙（闪电十一人）
hina (swimsuit) (blue archive),hina (泳装) (蓝色档案)
holding branch,控股分公司
kafuu chino's school uniform,kafuu chino 的校服
kisaragi momo,如月桃
liya,莉亚
nekoya (liu),猫屋（刘）
pov doorway,pov 门口
rosa (arknights),罗莎（方舟之夜）
strawberry panic!,草莓恐慌！
tajima ryuushi,但马龙志
tonarikeru,tonarikeru
agatsuma zenitsu,我妻善逸
chaesu,查苏
chihiro (kemonomichi),千寻 (kemonomichi)
hibari (senran kagura),hibari（闪乱神乐）
natsuiro egao de 1 2 jump!,natsuiro egao de 1 2 跳！
pallad,帕拉德
shining (arknights),闪亮（方舟）
takase muh,高濑muh
tokoro megumi,远惠
bubba (watson amelia),布巴（沃森阿米莉亚）
canteen,食堂
flower on head,头上的花
gekitotsu! joshikousei oiroke sensha gundan,激斗！ joshikousei oiroke sensha gundan
hanging plant,悬挂植物
hi you (flying bear),你好（飞熊）
ikusaba mukuro,ikusaba mukuro
kanon (umineko),kanon (umineko)
kimi ga nozomu eien,kimi ga nozomu eien
kuroka (high school dxd),黑冈（高中 dxd）
mai natsume,梅夏目
male on futa,男性对futa
nostrils,鼻孔
ptilopsis (arknights),ptilopsis (arknights)
raspberry,覆盆子
redcomet,红彗星
russia (hetalia),俄罗斯（黑塔利亚）
sailor uranus,水手天王星
tamago (yotsumi works),tamago (yotsumi 作品)
vampire (azur lane),吸血鬼（碧蓝航线）
white blood cell (hataraku saibou),白细胞 (hataraku saibou)
adsouto,广告
aegis sword (xenoblade),宙斯盾剑（异刃）
against fourth wall,靠着第四面墙
buront,勃朗特
chained wrists,链式手腕
chakram,飞轮
chili pepper,辣椒
deer antlers,鹿角
drowning,溺水
falken (yutozin),falken (yutozin)
fallout (series),辐射（系列）
fruit on head,头上的水果
fukai ryosuke,深井凉介
h kasei,h 化成
ica,ICA
ichihaya,一早
incoming hug,即将到来的拥抱
inverted bob,倒鲍勃
irene (arknights),艾琳（方舟之夜）
kama (swimsuit avenger) (fate),kama (泳装复仇者) (命运)
kanzakietc,kanzaki等
kouda suzu,口田铃
mannequin,模特
naganohara mio,长野原澪
nao (mabinogi),nao (mabinogi)
prank,恶作剧
pretty rhythm,节奏漂亮
purple tongue,紫舌
tamamo cat (third ascension) (fate),玉藻猫（第三次提升）（命运）
tank focus,坦克焦点
yoi naosuke,yoi naosuke
apple caramel,苹果焦糖
bald eagle,白头鹰
bunbun,发髻
cougar (cougar1404),美洲狮 (cougar1404)
diamond (houseki no kuni),钻石 (houseki no kuni)
fur-trimmed footwear,毛皮鞋
himemushi momoyo,姬虫桃代
koizumi mahiru,小泉真昼
ophelia (fire emblem),奥菲莉亚（火徽）
sayu (genshin impact),sayu（原神冲击）
sazanami mio,笹波澪
super robot wars og saga mugen no frontier,超级机器人大战 og saga mugen no frontier
arm across waist,手臂交叉腰
captain (kemono friends),队长 (kemono 朋友)
comiket,漫画
cow costume,牛服装
delinquent,拖欠
dora ita,朵拉 ita
fuuen (akagaminanoka),fuuen (akagaminanoka)
glowing tattoo,发光的纹身
mignon,米尼翁
muvluv total eclipse,muvluv 日全食
rebe11,瑞贝11
rooster,公鸡
taishi (picchiridou),太师 (picchiridou)
tales of xillia 2,希利亚的故事 2
torn bike shorts,撕裂的自行车短裤
wooden horse,木马
yellow socks,黄色袜子
afterword,后记
arcanine,奥术
cum inflation,暨通货膨胀
dollar sign,美元符号
grey tank top,灰色背心
hypno,催眠
itoshiki nozomu,itoshiki nozomu
kar98k (girls' frontline),kar98k（少女前线）
kfc,肯德基
kozue akari,kozue akari
ky kiske,凯斯基
minase akiko,水濑明子
ore twintail ni narimasu,矿石双尾 ni narimasu
ouno (nounai disintegration),ouno（名词解体）
pigeon666,鸽子666
santa claus,圣诞老人
seikan hikou,青函飞口
sky lantern,天灯
yoshikawa yuuko,吉川优子501
box tie,盒子领带
martha (swimsuit ruler) (fate),玛莎（泳装统治者）（命运）
narration,旁白
ojamajo doremi,ojamajo doremi
onii-shota,onii-shota
orange rose,橙玫瑰
ryuki (ryukisukune),ryuki (ryukisukune)
sawao,锯尾
scar on mouth,嘴上的疤痕
sengoku bushouki muramasa,战国武术村正
sequential,连续
suke (singekijyosei),助（singekijyosei）
tomori nao,tomori nao
302,302
alp,阿尔卑斯山
asseylum vers allusia,asseylum 对 allusia
beatrice (re:zero),比阿特丽斯（重新：零）
bucket hat,渔夫帽
flower in mouth,花在嘴里
friend (nanashi mumei),朋友 (nanashi mumei)
gin'ichi (akacia),gin'ichi (akacia)
haru (nakajou-28),春 (nakajou-28)
hinamatsuri,女儿节
hirschgeweih antennas,hirschgeweih 天线
kadomatsu,门松
kutan,库坦
lvl (sentrythe2310),lvl (sentrythe2310)
math,数学
ai takurou,爱拓郎
aviator cap,飞行员帽
bull,公牛
dsr-50 (girls' frontline),dsr-50（女子前线）
fun bo,有趣的博
gold footwear,金鞋
handshake,握手
hiiragi yuzu,柊柚子
icomochi,icomochi
koku,国库
litwick,立特威克
mountain (arknights),山（方舟）
mutual hug,相互拥抱
removing jacket,脱外套
sweater pull,毛衣拉
yamagou ayumi,山乡步美
anchor earrings,锚耳环
chrysanthemum,菊花
cure princess,治愈公主
izawa (bhive003),伊泽 (bhive003)
lavender background,薰衣草背景
microwave,微波炉
na-ga,娜迦
pitcher,投手
reku,reku
rhine lab logo,莱茵实验室标志
rice paddy,稻田
ru zhai,汝寨
skadi (waverider) (arknights),skadi (waverider) (arknights)
stalk in mouth,嘴里有茎
totooria helmold,totooria helmold
v-mag,v-mag
wuxian (the legend of luoxiaohei),五仙（洛小黑传说）
azumanga daioh's school uniform,azumanga 大王的校服
bayonetta 2,刺刀 2
clara (girls und panzer),克拉拉（少女与装甲）
covering ears,遮住耳朵
disguise,伪装
frostnova (arknights),霜新星（方舟之夜）
hard translated (non-english),硬翻译（非英语）
hidaka ai,日高爱
homu (honkai impact),homu (honkai 冲击)
kei jiei,箕结
minust,小号
missing limb,肢体缺失
nekoume,nekoume
okada izou (fate),冈田伊佐（命运）
orizen,奥利森
poke ball (legends),精灵球（传说）
reverse translation,反向翻译
rope belt,绳带
shorts removed,短裤已移除
sombra (overwatch),黑影（守望先锋）
spoken food,口语食物
arm around back,搂着背
asuka (senran kagura),飞鸟（闪乱神乐）
damao yu,大毛鱼
fujinami (kancolle),藤波 (kancolle)
gesture,手势
ginko (silver fox),银杏（银狐）
gj-bu,gj-bu
guweiz,古韦兹
half mask,半面罩
hand on wall,手在墙上
imai lisa,今井丽莎
iwamoto eiri,岩本英里
kurugaya yuiko,栗谷结子
layered kimono,分层和服
mikisugi aikurou,三木杉合郎
minazuki (kancolle),水月 (kancolle)
orange bra,橙色文胸
psycho-pass,心理通行证
sasaki chiho,佐佐木千穗
sothis (fire emblem),sothis（火徽）
stance,姿态
surio,苏里奥
tag,标签
weee (raemz),weee (raemz)
wii fit trainer (female),wii 健身教练（女）
z46 (azur lane),z46（碧蓝航线）
circle formation,圈子形成
fuura kafuka,fuura kafuka
getter robo,吸气机器人
hoshino hinata,星野雏田
koizumi itsuki (female),小泉五月（女）
moth,飞蛾
mutou yuugi,武藤游戏
peony (flower),牡丹（花）
spanish text,西班牙语文本
team magma,团队岩浆
yumiya,由宫
blood in mouth,口中有血
bruce lee's jumpsuit,李小龙的连身衣
dirigible,飞船
eva beatrice,伊娃比阿特丽斯
holding surfboard,拿着冲浪板
kenshin187,剑心187
less,少
matikanefukukitaru (umamusume),matikanefukukitaru (umamusume)
nyong nyong,宁宁
ozymandias (fate),奥兹曼迪亚斯（命运）
tenshin amaguri (inobeeto),tenshin amaguri (inobeeto)
yakob labo,yakob labo
ace of hearts,红心王牌
bertolt hoover,贝托尔特胡佛
casino (casinoep),赌场 (casinoep)
cuff links,袖扣
cumdump,暨转储
daizu (melon-lemon),大津（甜瓜柠檬）
flattop,平顶
floating rock,浮石
hori yuko,堀裕子
huang lingyin,黄灵隐
lancelot (fate/grand order),lancelot（命运/大订单）
mega man x (character),洛克人 x (角色)
okazaki ushio,冈崎牛尾
segami daisuke,关上大辅
shinonono houki,筱野报喜492
smelling clothes,闻衣服
t-head trainer,T 头训练器
taketora suzume,竹虎铃目
tarnished (elden ring),失去光泽（elden 戒指）
toukaairab,toukaairab
tri braids,三辫
tukino neru,tukino neru
turtwig,龟甲虫
vertical-striped kimono,竖条纹和服
chibi on head,头上的赤壁
clefairy,神职人员
dragonite,龙石
ergot,麦角
flower in eye,眼中的花
forehead tattoo,额头纹身
hiememiko,希美美子
josou seme,josou seme
luo tianyi,罗天一
melony (pokemon),甜瓜（宠物小精灵）
namauni,纳毛尼
nonomi (swimsuit) (blue archive),nonomi (泳装) (蓝色档案)
po-ju,宝珠
sin sack,罪袋
superman (series),超人（系列）
two-tone coat,两色大衣
twrlare,特雷尔
valorant,勇敢的
yandere trance,yandere 恍惚
ashtray,烟灰缸
bobblehat,泡泡帽
caesar (girls und panzer),凯撒（少女与装甲）
char aznable,字符 aznable
fist pump,拳头泵
frilled camisole,褶边吊带背心
fu hua (herrscher of sentience),傅华（知性律师）
furoshiki,包袱皮
jtveemo,jtveemo
koi wa sensou (vocaloid),koi wa sensou (vocaloid)
kuena,库纳
lexington (warship girls r),列克星敦（军舰少女）
suou pavlichenko,苏欧帕夫利琴科
tsukiman,月满490
yorumi rena,由美玲奈
aether foundation employee,以太基金会员工
bindi,宾迪
canned coffee,罐装咖啡
celebi,名人
coffee pot,咖啡壶
holding megaphone,拿着扩音器
ooji mochizou,oji mochizou
ouma tokiichi,大马时一
phantom of the kill,杀戮的幻影
princess serenity,公主宁静
qingxin flower,清心花489
rei (pokemon),rei（口袋妖怪）
shinozuka jouji,筱冢治二
sunhyun,孙铉
taikyokuturugi,大极土木
wyvern,飞龙
battle spirits,战斗精神
charlotta (granblue fantasy),夏洛塔（碧蓝幻想）
crutch,拐杖
cure pine,治愈松
dhole (kemono friends),dhole (kemono 朋友)
evelynn (league of legends),伊芙琳（英雄联盟）
karate gi,空手道 gi
kushieda minori,栉枝小菜
mitha,弥陀
namie-kun,奈美君
ryuuhou (kancolle),龙凤 (kancolle)
timbougami,廷布加米
tsukudani norio,佃谷纪夫
yakihebi,烤河比
admiral hipper (azur lane),希珀海军上将（碧蓝航线）
anal fluid,肛门液
bianka durandal ataegina,bianka durandal ataegina
body switch,车身开关
gwendolyn (odin sphere),gwendolyn（奥丁领域）
hm (hmongt),嗯 (hmongt)
kaidou minami,街道南487
kirito (sao-ggo),桐人（sao-ggo）
kuroi mimei,黑井美美
mini witch hat,迷你女巫帽
mukaido manaka,向海道manaka
seto kousuke,濑户康介
short bangs,短刘海
ace combat,王牌战斗
adjusting buruma,调整 buruma
ahoge wag,阿霍格摇摆
cumulonimbus cloud,积雨云
egg laying,产卵
fanning face,扇面
fruit cup,水果杯
fusuma,隔间
hands on own breasts,双手放在自己的乳房上
heshikiri hasebe,平切长谷部
high five,高五
madoka runes,圆圆符文
makeup brush,化妆刷
munmu-san,文武山
nekobaka,猫巴卡
nishihara isao,西原矶 486
pants under skirt,裙子下的裤子
race vehicle,赛车
special feeling (meme),特殊感觉（模因）
terrajin,土地金
wet skirt,湿裙
akagi kurage,赤城仓吉
arezu (pokemon),arezu（口袋妖怪）
checkered bow,方格蝴蝶结
elly (touhou),elly（东方）
fire emblem: thracia 776,火徽：thracia 776
hasumi souji (eroe),莲见总司 (eroe)
high wizard (ragnarok online),高级巫师（仙境传说在线）
interior,室内
ittla,伊特拉
ri-net,ri-net
rokugou daisuke,六乡大辅
shared earphones,共享耳机
shone,闪耀
sora (arknights),索拉（方舟之夜）
standard bearer,旗手
sugimoto reimi,杉本玲美
tanabe (fueisei),田边 (fuisei)
young link,年轻的链接
amaterasu (ookami),天照大神 (ookami)
annotation request,注释请求
bokukawauso,白川牛草
chess,国际象棋
dualshock,双重冲击
free style (yohan1754),自由风格 (yohan1754)
gladiator sandals,角斗士凉鞋
koi (koisan),锦鲤 (koisan)
light blue background,浅蓝色背景
midorikawa you,绿川你
mikumikudance (medium),mikumikudance（中）
miyagoe yoshitsuki,宫越吉月
nico nico nii,尼科尼科尼
pop'n music,流行音乐
raiden mei (herrscher of thunder),雷电冥（雷霆的传令官）
sakata nemuno,坂田根文
seihekiog,seihekiog
sobbing,抽泣
summon night 3,召唤之夜 3
tear grants,催泪款
belarus (hetalia),白俄罗斯（黑塔利亚）
flygon,飞龙
green-tinted eyewear,绿色眼镜
grima (fire emblem),格里玛（火徽）
holding shirt,拿着衬衫
holographic monitor,全息监视器
jug,水壶
konishi (koconatu),小西 (koconatu)
saotome ranma,早乙女乱马
side-tie swimsuit,侧系带泳衣
striped hairband,条纹发带
tachibana taki,橘泷483
taka (takahirokun),塔卡 (takahirokun)
aiba yumi,相叶由美
banana peel,香蕉皮
creeper,爬行者
edogawa conan,江户川柯南
frilled umbrella,褶边伞
heiwajima shizuo,平和岛静雄
jump rope,跳绳
kiso kai ni (kancolle),kiso kai ni (kancolle)
megido72,megido72
nami junior high school uniform,娜美初中校服
norman maggot,诺曼蛆
ononoki yotsugi,小野木四木
paint can,油漆罐
see-through jacket,透明夹克
single knee pad,单膝垫
sinking,下沉
takanashi ringo,高梨林果
